🌏｜央视频道,#genre#
云南卫视,http://222.85.69.6/PLTV/88888888/224/3221227051/index.m3u8?icpid=88888888&servicetype=1
云南卫视,rtp://239.16.10.19:2000
云南卫视,http://222.85.69.6/TVOD/88888888/224/3221227051/index.m3u8?icpid=88888888&servicetype=3&playseek=
云南卫视,http://222.85.69.6/TVOD/88888888/224/3221226431/10000100000000060000000000399658_0.smil/index.m3u8?fmt=ts2hls&servicetype=
云南卫视,http://222.85.69.6/PLTV/88888888/224/3221227051/index.m3u8?icpid=88888888&servicetype=2&npt=
云南卫视,http://222.85.69.6/PLTV/88888888/224/3221226431/10000100000000060000000000399658_0.smil/index.m3u8?
贵州卫视,http://222.85.69.6/PLTV/88888888/224/3221227001/index.m3u8?icpid=88888888&servicetype=1
贵州卫视,rtp://239.16.10.15:2000
贵州卫视,http://222.85.69.6/TVOD/88888888/224/3221227001/index.m3u8?icpid=88888888&servicetype=3&playseek=
贵州卫视,http://222.85.69.6/TVOD/88888888/224/3221226425/10000100000000060000000000398838_0.smil/index.m3u8?fmt=ts2hls&servicetype=
贵州卫视,http://222.85.69.6/PLTV/88888888/224/3221227001/index.m3u8?icpid=88888888&servicetype=2&npt=
贵州卫视,http://222.85.69.6/PLTV/88888888/224/3221226425/10000100000000060000000000398838_0.smil/index.m3u8?
四川卫视,http://222.85.69.6/PLTV/88888888/224/3221227026/index.m3u8?icpid=88888888&servicetype=1
四川卫视,rtp://239.16.10.20:2000
四川卫视,http://222.85.69.6/TVOD/88888888/224/3221227026/index.m3u8?icpid=88888888&servicetype=3&playseek=
四川卫视,http://222.85.69.6/TVOD/88888888/224/3221226440/10000100000000060000000000399659_0.smil/index.m3u8?fmt=ts2hls&servicetype=
四川卫视,http://222.85.69.6/PLTV/88888888/224/3221227026/index.m3u8?icpid=88888888&servicetype=2&npt=
四川卫视,http://222.85.69.6/PLTV/88888888/224/3221226440/10000100000000060000000000399659_0.smil/index.m3u8?
江西卫视,http://222.85.69.6/PLTV/88888888/224/3221227024/index.m3u8?icpid=88888888&servicetype=1
江西卫视,rtp://239.16.10.23:2000
江西卫视,http://222.85.69.6/TVOD/88888888/224/3221227024/index.m3u8?icpid=88888888&servicetype=3&playseek=
江西卫视,http://222.85.69.6/TVOD/88888888/224/3221226449/10000100000000060000000000399662_0.smil/index.m3u8?fmt=ts2hls&servicetype=
江西卫视,http://222.85.69.6/PLTV/88888888/224/3221227024/index.m3u8?icpid=88888888&servicetype=2&npt=
江西卫视,http://222.85.69.6/PLTV/88888888/224/3221226449/10000100000000060000000000399662_0.smil/index.m3u8?
陕西卫视,http://222.85.69.6/PLTV/88888888/224/3221227011/index.m3u8?icpid=88888888&servicetype=1
陕西卫视,rtp://239.16.10.17:2000
陕西卫视,http://222.85.69.6/TVOD/88888888/224/3221227011/index.m3u8?icpid=88888888&servicetype=3&playseek=
陕西卫视,http://222.85.69.6/TVOD/88888888/224/3221226434/10000100000000060000000000398848_0.smil/index.m3u8?fmt=ts2hls&servicetype=
陕西卫视,http://222.85.69.6/PLTV/88888888/224/3221227011/index.m3u8?icpid=88888888&servicetype=2&npt=
陕西卫视,http://222.85.69.6/PLTV/88888888/224/3221226434/10000100000000060000000000398848_0.smil/index.m3u8?
甘肃卫视,http://222.85.69.6/PLTV/88888888/224/3221227013/index.m3u8?icpid=88888888&servicetype=1
甘肃卫视,rtp://239.16.10.114:2000
甘肃卫视,http://222.85.69.6/TVOD/88888888/224/3221227013/index.m3u8?icpid=88888888&servicetype=3&playseek=
甘肃卫视,http://222.85.69.6/TVOD/88888888/224/3221226523/10000100000000060000000000428972_0.smil/index.m3u8?fmt=ts2hls&servicetype=
甘肃卫视,http://222.85.69.6/PLTV/88888888/224/3221227013/index.m3u8?icpid=88888888&servicetype=2&npt=
甘肃卫视,http://222.85.69.6/PLTV/88888888/224/3221226523/10000100000000060000000000428972_0.smil/index.m3u8?
内蒙古卫视,http://222.85.69.6/PLTV/88888888/224/3221227048/index.m3u8?icpid=88888888&servicetype=1
内蒙古卫视,rtp://239.16.10.25:2000
内蒙古卫视,http://222.85.69.6/TVOD/88888888/224/3221227048/index.m3u8?icpid=88888888&servicetype=3&playseek=
内蒙古卫视,http://222.85.69.6/TVOD/88888888/224/3221226503/10000100000000060000000000400013_0.smil/index.m3u8?fmt=ts2hls&servicetype=
内蒙古卫视,http://222.85.69.6/PLTV/88888888/224/3221227048/index.m3u8?icpid=88888888&servicetype=2&npt=
内蒙古卫视,http://222.85.69.6/PLTV/88888888/224/3221226503/10000100000000060000000000400013_0.smil/index.m3u8?
宁夏卫视,http://222.85.69.6/PLTV/88888888/224/3221227019/index.m3u8?icpid=88888888&servicetype=1
宁夏卫视,rtp://239.16.10.26:2000
宁夏卫视,http://222.85.69.6/TVOD/88888888/224/3221227019/index.m3u8?icpid=88888888&servicetype=3&playseek=
宁夏卫视,http://222.85.69.6/TVOD/88888888/224/3221226500/10000100000000060000000000400014_0.smil/index.m3u8?fmt=ts2hls&servicetype=
宁夏卫视,http://222.85.69.6/PLTV/88888888/224/3221227019/index.m3u8?icpid=88888888&servicetype=2&npt=
宁夏卫视,http://222.85.69.6/PLTV/88888888/224/3221226500/10000100000000060000000000400014_0.smil/index.m3u8?
广东卫视,http://222.85.69.6/PLTV/88888888/224/3221227033/index.m3u8?icpid=88888888&servicetype=1
广东卫视,rtp://239.16.10.104:2000
广东卫视,http://222.85.69.6/TVOD/88888888/224/3221227033/index.m3u8?icpid=88888888&servicetype=3&playseek=
广东卫视,http://222.85.69.6/TVOD/88888888/224/3221226505/10000100000000060000000000428951_0.smil/index.m3u8?fmt=ts2hls&servicetype=
广东卫视,http://222.85.69.6/PLTV/88888888/224/3221227033/index.m3u8?icpid=88888888&servicetype=2&npt=
广东卫视,http://222.85.69.6/PLTV/88888888/224/3221226505/10000100000000060000000000428951_0.smil/index.m3u8?
广西卫视,http://222.85.69.6/PLTV/88888888/224/3221227045/index.m3u8?icpid=88888888&servicetype=1
广西卫视,rtp://239.16.10.18:2000","ruAddress":"http://222.85.69.6/TVOD/88888888/224/3221227045/index.m3u8?icpid=88888888&servicetype=3&playseek=
广西卫视,http://222.85.69.6/TVOD/88888888/224/3221226437/10000100000000060000000000398849_0.smil/index.m3u8?fmt=ts2hls&servicetype=
广西卫视,http://222.85.69.6/PLTV/88888888/224/3221227045/index.m3u8?icpid=88888888&servicetype=2&npt=
广西卫视,http://222.85.69.6/PLTV/88888888/224/3221226437/10000100000000060000000000398849_0.smil/index.m3u8?
新疆卫视,http://222.85.69.6/PLTV/88888888/224/3221227009/index.m3u8?icpid=88888888&servicetype=1
新疆卫视,rtp://239.16.10.27:2000
新疆卫视,http://222.85.69.6/TVOD/88888888/224/3221227009/index.m3u8?icpid=88888888&servicetype=3&playseek=
新疆卫视,http://222.85.69.6/TVOD/88888888/224/3221226497/10000100000000060000000000400015_0.smil/index.m3u8?fmt=ts2hls&servicetype=
新疆卫视,http://222.85.69.6/PLTV/88888888/224/3221227009/index.m3u8?icpid=88888888&servicetype=2&npt=
新疆卫视,http://222.85.69.6/PLTV/88888888/224/3221226497/10000100000000060000000000400015_0.smil/index.m3u8?
西藏卫视,http://222.85.69.6/PLTV/88888888/224/3221227006/index.m3u8?icpid=88888888&servicetype=1
西藏卫视,rtp://239.16.10.106:2000
西藏卫视,http://222.85.69.6/TVOD/88888888/224/3221227006/index.m3u8?icpid=88888888&servicetype=3&playseek=
西藏卫视,http://222.85.69.6/TVOD/88888888/224/3221226499/10000100000000060000000000428954_0.smil/index.m3u8?fmt=ts2hls&servicetype=
西藏卫视,http://222.85.69.6/PLTV/88888888/224/3221227006/index.m3u8?icpid=88888888&servicetype=2&npt=
西藏卫视,http://222.85.69.6/PLTV/88888888/224/3221226499/10000100000000060000000000428954_0.smil/index.m3u8?
青海卫视,http://222.85.69.6/PLTV/88888888/224/3221227010/index.m3u8?icpid=88888888&servicetype=1
青海卫视,rtp://239.16.10.107:2000
青海卫视,http://222.85.69.6/TVOD/88888888/224/3221227010/index.m3u8?icpid=88888888&servicetype=3&playseek=
青海卫视,http://222.85.69.6/TVOD/88888888/224/3221226496/10000100000000060000000000428955_0.smil/index.m3u8?fmt=ts2hls&servicetype=
青海卫视,http://222.85.69.6/PLTV/88888888/224/3221227010/index.m3u8?icpid=88888888&servicetype=2&npt=
青海卫视,http://222.85.69.6/PLTV/88888888/224/3221226496/10000100000000060000000000428955_0.smil/index.m3u8?fmt=ts2hls&servicetype=
海南卫视,http://222.85.69.6/PLTV/88888888/224/3221227016/index.m3u8?icpid=88888888&servicetype=1
海南卫视,rtp://239.16.10.43:2000
海南卫视,http://222.85.69.6/TVOD/88888888/224/3221227016/index.m3u8?icpid=88888888&servicetype=3&playseek=
海南卫视,http://222.85.69.6/TVOD/88888888/224/3221226461/10000100000000060000000000400031_0.smil/index.m3u8?fmt=ts2hls&servicetype=
海南卫视,http://222.85.69.6/PLTV/88888888/224/3221227016/index.m3u8?icpid=88888888&servicetype=2&npt=
海南卫视,http://222.85.69.6/PLTV/88888888/224/3221226461/10000100000000060000000000400031_0.smil/index.m3u8?

🌞   电信央视综合,#genre#

嘉佳卡通,http://222.85.69.6/PLTV/88888888/224/3221226995/index.m3u8?icpid=88888888&servicetype=1
嘉佳卡通,rtp://239.16.10.118:2000
嘉佳卡通,http://222.85.69.6/TVOD/88888888/224/3221226995/index.m3u8?icpid=88888888&servicetype=3&playseek=
嘉佳卡通,http://222.85.69.6/TVOD/88888888/224/3221226535/10000100000000060000000000428987_0.smil/index.m3u8?fmt=ts2hls&servicetype=
嘉佳卡通,http://222.85.69.6/PLTV/88888888/224/3221226995/index.m3u8?icpid=88888888&servicetype=2&npt=
嘉佳卡通,http://222.85.69.6/PLTV/88888888/224/3221226535/10000100000000060000000000428987_0.smil/index.m3u8?
金鹰卡通,http://222.85.69.6/PLTV/88888888/224/3221227012/index.m3u8?icpid=88888888&servicetype=1
金鹰卡通,rtp://239.16.10.115:2000
金鹰卡通,http://222.85.69.6/TVOD/88888888/224/3221227012/index.m3u8?icpid=88888888&servicetype=3&playseek=
金鹰卡通,http://222.85.69.6/TVOD/88888888/224/3221226526/10000100000000060000000000428974_0.smil/index.m3u8?fmt=ts2hls&servicetype=
金鹰卡通,http://222.85.69.6/PLTV/88888888/224/3221227012/index.m3u8?icpid=88888888&servicetype=2&npt=
金鹰卡通,http://222.85.69.6/PLTV/88888888/224/3221226526/10000100000000060000000000428974_0.smil/index.m3u8?fmt=ts2hls&servicetype=
优漫卡通,http://222.85.69.6/PLTV/88888888/224/3221227031/index.m3u8?icpid=88888888&servicetype=1
优漫卡通,rtp://239.16.10.44:2000
优漫卡通,http://222.85.69.6/TVOD/88888888/224/3221227031/index.m3u8?icpid=88888888&servicetype=3&playseek=
优漫卡通,http://222.85.69.6/TVOD/88888888/224/3221226458/10000100000000060000000000400032_0.smil/index.m3u8?fmt=ts2hls&servicetype=
优漫卡通,http://222.85.69.6/PLTV/88888888/224/3221227031/index.m3u8?icpid=88888888&servicetype=2&npt=
优漫卡通,http://222.85.69.6/PLTV/88888888/224/3221226458/10000100000000060000000000400032_0.smil/index.m3u8?fmt=ts2hls&servicetype=
炫动卡通,http://222.85.69.6/PLTV/88888888/224/3221227002/index.m3u8?icpid=88888888&servicetype=1
炫动卡通,rtp://239.16.10.117:2000
炫动卡通,http://222.85.69.6/TVOD/88888888/224/3221227002/index.m3u8?icpid=88888888&servicetype=3&playseek=
炫动卡通,http://222.85.69.6/TVOD/88888888/224/3221226538/10000100000000060000000000428984

🌞  电信省内频道,#genre#

河南IPTV-导视,http://222.85.69.6/PLTV/88888888/224/3221227087/index.m3u8?icpid=88888888&servicetype=1
河南IPTV-导视,rtp://239.16.10.218:2000
河南IPTV-导视,http://222.85.69.6/TVOD/88888888/224/3221227087/index.m3u8?icpid=88888888&servicetype=3&playseek=
河南IPTV-导视,http://222.85.69.6/TVOD/88888888/224/3221226926/10000100000000060000000001645061_0.smil/index.m3u8?fmt=ts2hls&servicetype=
河南IPTV-导视,http://222.85.69.6/PLTV/88888888/224/3221227087/index.m3u8?icpid=88888888&servicetype=2&npt=
河南IPTV-导视,http://222.85.69.6/PLTV/88888888/224/3221226926/10000100000000060000000001645061_0.smil/index.m3u8?
河南卫视4K,http://222.85.69.6/PLTV/88888888/224/3221226954/index.m3u8?icpid=88888888&servicetype=1
河南卫视4K,rtp://239.16.10.210:2000","ruAddress":"http://222.85.69.6/TVOD/88888888/224/3221226954/index.m3u8?icpid=88888888&servicetype=3&playseek=
河南卫视4K,http://222.85.69.6/TVOD/88888888/224/3221226751/10000100000000060000000001247788_0.smil/index.m3u8?fmt=ts2hls&servicetype=
河南卫视4K,http://222.85.69.6/PLTV/88888888/224/3221226954/index.m3u8?icpid=88888888&servicetype=2&npt=
河南卫视4K,http://222.85.69.6/PLTV/88888888/224/3221226751/10000100000000060000000001247788_0.smil/index.m3u8?
民生频道,http://222.85.69.6/PLTV/88888888/224/3221226994/index.m3u8?icpid=88888888&servicetype=1
民生频道,rtp://239.16.10.121:2000
民生频道,http://222.85.69.6/TVOD/88888888/224/3221226994/index.m3u8?icpid=88888888&servicetype=3&playseek=
民生频道,http://222.85.69.6/TVOD/88888888/224/3221226406/10000100000000060000000000427509_0.smil/index.m3u8?fmt=ts2hls&servicetype=
民生频道,http://222.85.69.6/PLTV/88888888/224/3221226994/index.m3u8?icpid=88888888&servicetype=2&npt=
民生频道,http://222.85.69.6/PLTV/88888888/224/3221226406/10000100000000060000000000427509_0.smil/index.m3u8?
都市频道,http://222.85.69.6/PLTV/88888888/224/3221226974/index.m3u8?icpid=88888888&servicetype=1
都市频道,rtp://239.16.10.120:2000
都市频道,http://222.85.69.6/TVOD/88888888/224/3221226974/index.m3u8?icpid=88888888&servicetype=3&playseek=
都市频道,http://222.85.69.6/TVOD/88888888/224/3221226403/10000100000000060000000000427507_0.smil/index.m3u8?fmt=ts2hls&servicetype=
都市频道,http://222.85.69.6/PLTV/88888888/224/3221226974/index.m3u8?icpid=88888888&servicetype=2&npt=
都市频道,http://222.85.69.6/PLTV/88888888/224/3221226403/10000100000000060000000000427507_0.smil/index.m3u8?
法治频道,http://222.85.69.6/PLTV/88888888/224/3221226991/index.m3u8?icpid=88888888&servicetype=1
法治频道,rtp://239.16.10.122:2000
法治频道,http://222.85.69.6/TVOD/88888888/224/3221226991/index.m3u8?icpid=88888888&servicetype=3&playseek=
法治频道,http://222.85.69.6/TVOD/88888888/224/3221226409/10000100000000060000000000427515_0.smil/index.m3u8?fmt=ts2hls&servicetype=
法治频道,http://222.85.69.6/PLTV/88888888/224/3221226991/index.m3u8?icpid=88888888&servicetype=2&npt=
法治频道,http://222.85.69.6/PLTV/88888888/224/3221226409/10000100000000060000000000427515_0.smil/index.m3u8?
公共频道,http://222.85.69.6/PLTV/88888888/224/3221226989/index.m3u8?icpid=88888888&servicetype=1
公共频道,rtp://239.16.10.126:2000
公共频道,http://222.85.69.6/TVOD/88888888/224/3221226989/index.m3u8?icpid=88888888&servicetype=3&playseek=
公共频道,http://222.85.69.6/TVOD/88888888/224/3221226562/10000100000000060000000000428997_0.smil/index.m3u8?fmt=ts2hls&servicetype=
公共频道,http://222.85.69.6/PLTV/88888888/224/3221226989/index.m3u8?icpid=88888888&servicetype=2&npt=
公共频道,http://222.85.69.6/PLTV/88888888/224/3221226562/10000100000000060000000000428997_0.smil/index.m3u8?
新闻频道,http://222.85.69.6/PLTV/88888888/224/3221226997/index.m3u8?icpid=88888888&servicetype=1
新闻频道,rtp://239.16.10.124:2000
新闻频道,http://222.85.69.6/TVOD/88888888/224/3221226997/index.m3u8?icpid=88888888&servicetype=3&playseek=
新闻频道,http://222.85.69.6/TVOD/88888888/224/3221226415/10000100000000060000000000427594_0.smil/index.m3u8?fmt=ts2hls&servicetype=
新闻频道,http://222.85.69.6/PLTV/88888888/224/3221226997/index.m3u8?icpid=88888888&servicetype=2&npt=
新闻频道,http://222.85.69.6/PLTV/88888888/224/3221226415/10000100000000060000000000427594_0.smil/index.m3u8?
国际频道,http://222.85.69.6/PLTV/88888888/224/3221227000/index.m3u8?icpid=88888888&servicetype=1
国际频道,rtp://239.16.10.182:2000
国际频道,http://222.85.69.6/TVOD/88888888/224/3221227000/index.m3u8?icpid=88888888&servicetype=3&playseek=
国际频道,http://222.85.69.6/TVOD/88888888/224/3221226635/10000100000000060000000000430975_0.smil/index.m3u8?fmt=ts2hls&servicetype=
国际频道,http://222.85.69.6/PLTV/88888888/224/3221227000/index.m3u8?icpid=88888888&servicetype=2&npt=
国际频道,http://222.85.69.6/PLTV/88888888/224/3221226635/10000100000000060000000000430975_0.smil/index.m3u8?
电视剧频道,http://222.85.69.6/PLTV/88888888/224/3221226971/index.m3u8?icpid=88888888&servicetype=1
电视剧频道,rtp://239.16.10.123:2000
电视剧频道,http://222.85.69.6/TVOD/88888888/224/3221226971/index.m3u8?icpid=88888888&servicetype=3&playseek=
电视剧频道,http://222.85.69.6/TVOD/88888888/224/3221226412/10000100000000060000000000427558_0.smil/index.m3u8?fmt=ts2hls&servicetype=
电视剧频道,http://222.85.69.6/PLTV/88888888/224/3221226971/index.m3u8?icpid=88888888&servicetype=2&npt=
电视剧频道,http://222.85.69.6/PLTV/88888888/224/3221226412/10000100000000060000000000427558_0.smil/index.m3u8?
武术世界,http://222.85.69.6/PLTV/88888888/224/3221227003/index.m3u8?icpid=88888888&servicetype=1
武术世界,rtp://239.16.10.150:2000
武术世界,http://222.85.69.6/TVOD/88888888/224/3221227003/index.m3u8?icpid=88888888&servicetype=3&playseek=
武术世界,http://222.85.69.6/TVOD/88888888/224/3221226568/10000100000000060000000000429030_0.smil/index.m3u8?fmt=ts2hls&servicetype=
武术世界,http://222.85.69.6/PLTV/88888888/224/3221227003/index.m3u8?icpid=88888888&servicetype=2&npt=
武术世界,http://222.85.69.6/PLTV/88888888/224/3221226568/10000100000000060000000000429030_0.smil/index.m3u8?
睛彩中原,http://222.85.69.6/PLTV/88888888/224/3221226993/index.m3u8?icpid=88888888&servicetype=1
睛彩中原,rtp://239.16.10.78:2000
睛彩中原,http://222.85.69.6/TVOD/88888888/224/3221226993/index.m3u8?icpid=88888888&servicetype=3&playseek=
睛彩中原,http://222.85.69.6/TVOD/88888888/224/3221226668/10000100000000060000000000982550_0.smil/index.m3u8?fmt=ts2hls&servicetype=
睛彩中原,http://222.85.69.6/PLTV/88888888/224/3221226993/index.m3u8?icpid=88888888&servicetype=2&npt=
睛彩中原,http://222.85.69.6/PLTV/88888888/224/3221226668/10000100000000060000000000982550_0.smil/index.m3u8?
移动戏曲,http://222.85.69.6/PLTV/88888888/224/3221226990/index.m3u8?icpid=88888888&servicetype=1
移动戏曲,rtp://239.16.10.76:2000
移动戏曲,http://222.85.69.6/TVOD/88888888/224/3221226990/index.m3u8?icpid=88888888&servicetype=3&playseek=
移动戏曲,http://222.85.69.6/TVOD/88888888/224/3221226577/10000100000000060000000000489636_0.smil/index.m3u8?fmt=ts2hls&servicetype=
移动戏曲,http://222.85.69.6/PLTV/88888888/224/3221226990/index.m3u8?icpid=88888888&servicetype=2&npt=
移动戏曲,http://222.85.69.6/PLTV/88888888/224/3221226577/10000100000000060000000000489636_0.smil/index.m3u8?
国学频道,http://222.85.69.6/PLTV/88888888/224/3221227090/index.m3u8?icpid=88888888&servicetype=1
国学频道,rtp://239.16.10.217:2000
国学频道,http://222.85.69.6/TVOD/88888888/224/3221227090/index.m3u8?icpid=88888888&servicetype=3&playseek=
国学频道,http://222.85.69.6/TVOD/88888888/224/3221227059/10000100000000060000000001785209_0.smil/index.m3u8?fmt=ts2hls&servicetype=
国学频道,http://222.85.69.6/PLTV/88888888/224/3221227090/index.m3u8?icpid=88888888&servicetype=2&npt=
国学频道,http://222.85.69.6/PLTV/88888888/224/3221227059/10000100000000060000000001785209_0.smil/index.m3u8?fmt=ts2hls&servicetype=
文物宝库,http://222.85.69.6/PLTV/88888888/224/3221227005/index.m3u8?icpid=88888888&servicetype=1
文物宝库,rtp://239.16.10.77:2000
文物宝库,http://222.85.69.6/TVOD/88888888/224/3221227005/index.m3u8?icpid=88888888&servicetype=3&playseek=
文物宝库,http://222.85.69.6/TVOD/88888888/224/3221226665/10000100000000060000000000982547_0.smil/index.m3u8?fmt=ts2hls&servicetype=
文物宝库,http://222.85.69.6/PLTV/88888888/224/3221227005/index.m3u8?icpid=88888888&servicetype=2&npt=
文物宝库,http://222.85.69.6/PLTV/88888888/224/3221226665/10000100000000060000000000982547_0.smil/index.m3u8?fmt=ts2hls&servicetype=
乡村频道,http://222.85.69.6/PLTV/88888888/224/3221226986/index.m3u8?icpid=88888888&servicetype=1
乡村频道,rtp://239.16.10.181:2000
乡村频道,http://222.85.69.6/TVOD/88888888/224/3221226986/index.m3u8?icpid=88888888&servicetype=3&playseek=
乡村频道,http://222.85.69.6/TVOD/88888888/224/3221226632/10000100000000060000000000430974_0.smil/index.m3u8?fmt=ts2hls&servicetype=
乡村频道,http://222.85.69.6/PLTV/88888888/224/3221226986/index.m3u8?icpid=88888888&servicetype=2&npt=
文物宝库,http://222.85.69.6/PLTV/88888888/224/3221226999/index.m3u8?icpid=88888888&servicetype=1
文物宝库,rtp://239.16.10.149:2000
文物宝库,http://222.85.69.6/TVOD/88888888/224/3221226999/index.m3u8?icpid=88888888&servicetype=3&playseek=
文物宝库,http://222.85.69.6/TVOD/88888888/224/3221226541/10000100000000060000000000429019_0.smil/index.m3u8?fmt=ts2hls&servicetype=
文物宝库,http://222.85.69.6/PLTV/88888888/224/3221226999/index.m3u8?icpid=88888888&servicetype=2&npt=
文物宝库,http://222.85.69.6/PLTV/88888888/224/3221226541/10000100000000060000000000429019_0.smil/index.m3u8?
调解剧场,http://222.85.69.6/PLTV/88888888/224/3221226998/index.m3u8?icpid=88888888&servicetype=1
调解剧场,rtp://239.16.10.183:2000
调解剧场,http://222.85.69.6/TVOD/88888888/224/3221226998/index.m3u8?icpid=88888888&servicetype=3&playseek=
调解剧场,http://222.85.69.6/TVOD/88888888/224/3221226638/10000100000000060000000000430976_0.smil/index.m3u8?fmt=ts2hls&servicetype=
调解剧场,http://222.85.69.6/PLTV/88888888/224/3221226998/index.m3u8?icpid=88888888&servicetype=2&npt=
调解剧场,http://222.85.69.6/PLTV/88888888/224/3221226638/10000100000000060000000000430976_0.smil/index.m3u8?
梨园频道,http://222.85.69.6/PLTV/88888888/224/3221226996/index.m3u8?icpid=88888888&servicetype=1
梨园频道,rtp://239.16.10.148:2000","ruAddress":"http://222.85.69.6/TVOD/88888888/224/3221226996/index.m3u8?icpid=88888888&servicetype=3&playseek=
梨园频道,http://222.85.69.6/TVOD/88888888/224/3221226544/10000100000000060000000000429017_0.smil/index.m3u8?fmt=ts2hls&servicetype=
梨园频道,http://222.85.69.6/PLTV/88888888/224/3221226996/index.m3u8?icpid=88888888&servicetype=2&npt=
梨园频道,http://222.85.69.6/PLTV/88888888/224/3221226544/10000100000000060000000000429017_0.smil/index.m3u8?

🔶  IPV6央视高清,#genre#

CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$可回放
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8$可回放
CCTV3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$可回放
CCTV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$可回放
CCTV5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$可回放
CCTV5+,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$可回放
CCTV6,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$可回放
CCTV7,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$可回放
CCTV8,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$可回放
CCTV9,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8$可回放
CCTV10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8$可回放
CCTV11,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8$可回放
CCTV12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8$可回放
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8$可回放
CCTV14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8$可回放
CCTV15,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8$可回放
CCTV16,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$可回放
CCTV17,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8$可回放

🌞 IPV6卫视高清,#genre#

北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8$可回放
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8$可回放
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8$可回放
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8$可回放
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8$可回放
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8$可回放
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8$可回放
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8$可回放
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8$可回放
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8$可回放
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8$可回放
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8$可回放
山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8$可回放
河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8$可回放
河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8$可回放
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8$可回放
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8$可回放
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8$可回放
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8$可回放
安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8$可回放
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8$可回放
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8$可回放
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8$可回放
四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8$可回放
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8$可回放
江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8$可回放
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8$可回放
