🌏｜咪咕CCTV央视频道,#genre#
江西卫视,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_322?token=8tbOPRN%2FxCxAsYwpjAOq7g%3D%3D&key=VeBTu9fnZrWQQS0cTChkuIFBTTdDEW6OsFU4xmj6eUthUa1561mZ2R08lQpPBEepCHumU0fKml6WQHnF%2FwJEM%2FzbptJhefCHwWgqRDmlHndwhFZ79N8aLUFLhI0TeqH11QUijmOUusOsLYLuYVHWWzfF4ysN8IDi%2FZrIMegKZhOo%2FTs4RJdKkqZtD6f7VdCOGuTqjTOFk54PrspjMeA5b%2BkWKF4FcpsVDif6KEHHr%2FaeEka4bv4xX0fQKHy5GG%2FxU8ixOcB9wDQXzNPxx4xQPENN4h15LGFclk%2FltqBQ2ZRElcSrZ9ROKoKl2DWwze3IB5GtkTHO3xwofWW%2BWHCjdeRrk3sDkn2Nw6vycngVfqsg1ctqLdrcyjCeMudM12dV&clientIp=%3A%3Affff%3A31.6.56.132
辽宁卫视,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_323?token=8tbOPRN%2FxCxAsYwpjAOq7g%3D%3D&key=VeBTu9fnZrWQQS0cTChkuIFBTTdDEW6OsFU4xmj6eUthUa1561mZ2R08lQpPBEepCHumU0fKml6WQHnF%2FwJEM%2FzbptJhefCHwWgqRDmlHndwhFZ79N8aLUFLhI0TeqH11QUijmOUusOsLYLuYVHWWzfF4ysN8IDi%2FZrIMegKZhOo%2FTs4RJdKkqZtD6f7VdCOKWvkjMD2FLuiYl0RCbAtDPUQFyEd%2B02LZ43rrBxkfSRUYYIZm5FlKIlPe%2BD0aN02VYLZ7Z4mYV2BU%2BiGdZy%2BtLCEjxB24HdE2ctcGonqFyj18ICYJ6%2FKamInLO8KcnJvc5%2FJ1LYQT9eSQ786bBil2HyWG4HUXt5EJBT7XgH8zoHPGbSaBr1ywwllT5qnQki1&clientIp=%3A%3Affff%3A31.6.56.132
安徽卫视,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_324?token=8tbOPRN%2FxCxAsYwpjAOq7g%3D%3D&key=VeBTu9fnZrWQQS0cTChkuIFBTTdDEW6OsFU4xmj6eUthUa1561mZ2R08lQpPBEepCHumU0fKml6WQHnF%2FwJEM%2FzbptJhefCHwWgqRDmlHndwhFZ79N8aLUFLhI0TeqH11QUijmOUusOsLYLuYVHWWzfF4ysN8IDi%2FZrIMegKZhOo%2FTs4RJdKkqZtD6f7VdCO6ZxN%2BYb1LRQ3ha0wj50YCIeqOJyirqHzlq092WULWkAVaTGGazofIkpwcnRCxfYUyWlrCM7c%2FYOqs6LcszJm6Ya0UnEeXQlmLpGy6dIkvutHFwltVC%2FxMysBlqgvpWXxIWUKDTOzXAsdkzU9f3b7ALd6CF0JzPlaAx5Upn7YZLDO8K5zOCcGejgemOCJ7Sex&clientIp=%3A%3Affff%3A31.6.56.132
河北卫视,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_325?token=8tbOPRN%2FxCxAsYwpjAOq7g%3D%3D&key=VeBTu9fnZrWQQS0cTChkuIFBTTdDEW6OsFU4xmj6eUthUa1561mZ2R08lQpPBEepCHumU0fKml6WQHnF%2FwJEM%2FzbptJhefCHwWgqRDmlHndwhFZ79N8aLUFLhI0TeqH11QUijmOUusOsLYLuYVHWWzfF4ysN8IDi%2FZrIMegKZhOo%2FTs4RJdKkqZtD6f7VdCOukqSudso8rkUmXnHlc%2BSVhKF953Y%2F5oU%2F4txwfu9akJL%2BOdZVU0kuzV9Zn8ERHa94epqyft8dT54AxL3ofyCuNOZej9mr4BqO12y1lnIWzwswlphdH5l5I5CYUk2IYROiWFTVv0U8Q%2FaFZY51ywdzxmmDk6WQfmyyzOqHaj3a%2BS6gu6KyMDUaDQtTUuEMGPq&clientIp=%3A%3Affff%3A31.6.56.132
山东卫视,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_326?token=8tbOPRN%2FxCxAsYwpjAOq7g%3D%3D&key=VeBTu9fnZrWQQS0cTChkuIFBTTdDEW6OsFU4xmj6eUthUa1561mZ2R08lQpPBEepCHumU0fKml6WQHnF%2FwJEM%2FzbptJhefCHwWgqRDmlHndwhFZ79N8aLUFLhI0TeqH11QUijmOUusOsLYLuYVHWWzfF4ysN8IDi%2FZrIMegKZhOo%2FTs4RJdKkqZtD6f7VdCO5A1i1e5c%2FGpMNkPIzFqGkTUTqxzHo7dLRlBxKnMWQRkIxj%2F0QM7U6ub3v44DmIGASRGw2B2LmYT1CF%2B4AY5egUsO19ffQ8xn4lkntStwg4%2BECQ0p3KbxCLSabD6kcirrVzmjmr0BXpbgsQ5g%2FYv8G06EzlWeXHEayL4hW6qgrXU1g60x%2FYfRKEmhks0lasbT&clientIp=%3A%3Affff%3A31.6.56.132
天津卫视,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_327?token=8tbOPRN%2FxCxAsYwpjAOq7g%3D%3D&key=VeBTu9fnZrWQQS0cTChkuIFBTTdDEW6OsFU4xmj6eUthUa1561mZ2R08lQpPBEepCHumU0fKml6WQHnF%2FwJEM%2FzbptJhefCHwWgqRDmlHndwhFZ79N8aLUFLhI0TeqH11QUijmOUusOsLYLuYVHWWzfF4ysN8IDi%2FZrIMegKZhOo%2FTs4RJdKkqZtD6f7VdCOM%2FEhgUsKM1yOZ14GO7zOQ%2FB8ty24hpJ3jarx3KK7OC027VtAUVqGmHd5ipNdMVdnsC2PCcGif%2BjPpITMBpITIb30ly7XjKE4T7e37PlUdydA7CveR1nI%2BZFNcDb%2Fa2OELHh%2BA4Cq9VGadnn3bB5D2WjMWHAbNfuGoH92XQFZZSazxloSmOqoqGAhYW1KpJm6&clientIp=%3A%3Affff%3A31.6.56.132
吉林卫视,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_328?token=8tbOPRN%2FxCxAsYwpjAOq7g%3D%3D&key=VeBTu9fnZrWQQS0cTChkuIFBTTdDEW6OsFU4xmj6eUthUa1561mZ2R08lQpPBEepCHumU0fKml6WQHnF%2FwJEM%2FzbptJhefCHwWgqRDmlHndwhFZ79N8aLUFLhI0TeqH11QUijmOUusOsLYLuYVHWWzfF4ysN8IDi%2FZrIMegKZhOo%2FTs4RJdKkqZtD6f7VdCOGdpSjm0uOgMDQ5y4JXlCLoD1n9%2BRdXhNeujC9AGZ%2Fx7LAg7h95lf6Pz%2Bf%2BtwrXcoSLOqz4Vw5lTrjzOsynXEmhx8%2B7YZNsQVMpk5vaoaBZ2qjpt%2BIed8o96zhYnTQIDjBck37uTpYd3d%2F0%2BLqUFTPI0mfyYMy6gfQ%2Feshh0dpiMSeXqpvTvj50fhIxsY8zgz&clientIp=%3A%3Affff%3A31.6.56.132
陕西卫视,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_329?token=8tbOPRN%2FxCxAsYwpjAOq7g%3D%3D&key=VeBTu9fnZrWQQS0cTChkuIFBTTdDEW6OsFU4xmj6eUthUa1561mZ2R08lQpPBEepCHumU0fKml6WQHnF%2FwJEM%2FzbptJhefCHwWgqRDmlHndwhFZ79N8aLUFLhI0TeqH11QUijmOUusOsLYLuYVHWWzfF4ysN8IDi%2FZrIMegKZhOo%2FTs4RJdKkqZtD6f7VdCOni1puUVXOT%2FHeWO%2BXx%2Fz%2FKoNtU4gDCZsD2VRYXYRxQZz9X7xS3pBDx4RdWobZJnazoNxbXgv0mph%2Fn1WT1rmpnQ39sGnh3TAudsMlyVadHSjvI8AxxjN654AGie05oCROJ%2FKQIeNK1lMDbdLX%2FC0R%2F81ppOlxS9mo0dD5yh5t455mSVx39aADVszu5MAt7Hu&clientIp=%3A%3Affff%3A31.6.56.132
甘肃卫视,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_330?token=8tbOPRN%2FxCxAsYwpjAOq7g%3D%3D&key=VeBTu9fnZrWQQS0cTChkuIFBTTdDEW6OsFU4xmj6eUthUa1561mZ2R08lQpPBEepCHumU0fKml6WQHnF%2FwJEM%2FzbptJhefCHwWgqRDmlHndwhFZ79N8aLUFLhI0TeqH11QUijmOUusOsLYLuYVHWWzfF4ysN8IDi%2FZrIMegKZhOo%2FTs4RJdKkqZtD6f7VdCOvpvv1t53yJ0FSZ1Jlc%2FQKw2IBAdk9Y18fVo3w%2BjmKDFpxPVGAXa0mQYyD5ggTCGXljCeiSHBQJF3uTA2f9r6VYn5952jz1hzR3NQNWlzTeLXWPH1BkmCKlsQ7v4HDykzlIOU6p1RNqKFCRQfUkPPysnYhp%2B%2Bi6t2vGkZnoOxCYSU9LeZ9%2BHEj2lx910s1kbD&clientIp=%3A%3Affff%3A31.6.56.132
宁夏卫视,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_331?token=8tbOPRN%2FxCxAsYwpjAOq7g%3D%3D&key=VeBTu9fnZrWQQS0cTChkuIFBTTdDEW6OsFU4xmj6eUthUa1561mZ2R08lQpPBEepCHumU0fKml6WQHnF%2FwJEM%2FzbptJhefCHwWgqRDmlHndwhFZ79N8aLUFLhI0TeqH11QUijmOUusOsLYLuYVHWWzfF4ysN8IDi%2FZrIMegKZhOo%2FTs4RJdKkqZtD6f7VdCOByW5zCVQaRBczlIMlt6LnsL5YJq2VyXtDi1ky5BEV6QoFDT5YIu76HBkVp8qdKc4CG0DCRHT5oXaf%2BwfSgA2JHrji%2BgnCs4ZofD5yzNw7NxoOd39JuE7HmyM0rwCcfh2i0hyqRNKKqWAPiq8aCugVmKqjinXvVhO6gmA2tl5jGf3LdxxEqGDUzm%2BVZ11gysH&clientIp=%3A%3Affff%3A31.6.56.132
内蒙古卫视,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_332?token=8tbOPRN%2FxCxAsYwpjAOq7g%3D%3D&key=VeBTu9fnZrWQQS0cTChkuIFBTTdDEW6OsFU4xmj6eUthUa1561mZ2R08lQpPBEepCHumU0fKml6WQHnF%2FwJEM%2FzbptJhefCHwWgqRDmlHndwhFZ79N8aLUFLhI0TeqH11QUijmOUusOsLYLuYVHWWzfF4ysN8IDi%2FZrIMegKZhOo%2FTs4RJdKkqZtD6f7VdCOCZAHEHifVxVMgj8kVZCKxg7UORURKB3X7fcadMohCIJ1yM4ebPwXIDeo9ROjI5xZWDGwz0QENF2fCK%2B0WLn3ue3iY8CQ1RDWMkt2C6gqOQgSnrFSVfFhnfAf7ChumTdEJ2iFrh7pIRNn6eSH2cG9r1Faq1rriu99AmZyvyCTFwfQ9tRGQpCrhs4vmgRex%2BYs&clientIp=%3A%3Affff%3A31.6.56.132
云南卫视,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_333?token=8tbOPRN%2FxCxAsYwpjAOq7g%3D%3D&key=VeBTu9fnZrWQQS0cTChkuIFBTTdDEW6OsFU4xmj6eUthUa1561mZ2R08lQpPBEepCHumU0fKml6WQHnF%2FwJEM%2FzbptJhefCHwWgqRDmlHndwhFZ79N8aLUFLhI0TeqH11QUijmOUusOsLYLuYVHWWzfF4ysN8IDi%2FZrIMegKZhOo%2FTs4RJdKkqZtD6f7VdCOp9SeAGw8I68q64dwhJ4kdrI%2B6l8MffisabfS%2F%2Fy2QMTUnS3IL04o8Bj1rkwL5g7mA9VUDQTkI3tk%2Fgir079kk1Ea6IOtXEdoSt4ddkB9sXU9Y%2B%2BubUWw6KfgCosYW15agb3BGvgGY4QJ5dxxEXnca35q9IUwdvHya3XpGrlYywWSxo4TPlO3FlRvuGqnPzq%2B&clientIp=%3A%3Affff%3A31.6.56.132
山西卫视,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_334?token=8tbOPRN%2FxCxAsYwpjAOq7g%3D%3D&key=VeBTu9fnZrWQQS0cTChkuIFBTTdDEW6OsFU4xmj6eUthUa1561mZ2R08lQpPBEepCHumU0fKml6WQHnF%2FwJEM%2FzbptJhefCHwWgqRDmlHndwhFZ79N8aLUFLhI0TeqH11QUijmOUusOsLYLuYVHWWzfF4ysN8IDi%2FZrIMegKZhOo%2FTs4RJdKkqZtD6f7VdCOOBc1S0Qg4hIFEjiyzYeuVanfIT%2BD%2FYdEbWkMRUnO%2BKH3YKgeqbqD6gyGIZ4gj8d92pk0IKOml5%2FRUCU%2FD6%2FGfRzlxNeb%2FBuOPlLSZEg%2BogE29Z8tmZvl79C9FhxKNPKnjqSayJJ4BakjbwtVwg%2FKBeh%2FA6xn0MXwPeQcsM5pXpFDAc667LU2fg7P75J7yjQP&clientIp=%3A%3Affff%3A31.6.56.132
青海卫视,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_335?token=8tbOPRN%2FxCxAsYwpjAOq7g%3D%3D&key=VeBTu9fnZrWQQS0cTChkuIFBTTdDEW6OsFU4xmj6eUthUa1561mZ2R08lQpPBEepCHumU0fKml6WQHnF%2FwJEM%2FzbptJhefCHwWgqRDmlHndwhFZ79N8aLUFLhI0TeqH11QUijmOUusOsLYLuYVHWWzfF4ysN8IDi%2FZrIMegKZhOo%2FTs4RJdKkqZtD6f7VdCOpyNO70M04RzbL8H%2FioySfhyAJ4HDy1X8WyfOXqgGBMLlMqmrEFnrwKS7xHJpLc2OU0Iq6neq8V%2FMu4i7WAxs5q8LAyxVLWtfq0A%2FKzyNHMj1RGggu97jVsk8G7xIjHC7SdjYhSA9QfLy2ogh023eDbP1RfZthyx83Gbz0wjDmXwON4uq1l2VvTBCnyZaMSwj&clientIp=%3A%3Affff%3A31.6.56.132
中国教育1台,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_336?token=8tbOPRN%2FxCxAsYwpjAOq7g%3D%3D&key=VeBTu9fnZrWQQS0cTChkuIFBTTdDEW6OsFU4xmj6eUthUa1561mZ2R08lQpPBEepCHumU0fKml6WQHnF%2FwJEM%2FzbptJhefCHwWgqRDmlHndwhFZ79N8aLUFLhI0TeqH11QUijmOUusOsLYLuYVHWWzfF4ysN8IDi%2FZrIMegKZhOo%2FTs4RJdKkqZtD6f7VdCOV%2FltimzE1UhE3SambqGYfE5KDnwsgP3%2BAAw4ETNmz4RG089KtIeCnTx6Tn7um2byyzgFIEWh4zvR37GVJIqBnqIdhLGzqTC%2FSlPYQswRekisw5YBVh0KyuNZDGYwv5zi%2BFWLoPtbjEHHS2WGyc%2BW1RmwINMQHcqNk8xCW%2BTV3quqvfAJfOQKIdAHliv6UWUQ&clientIp=%3A%3Affff%3A31.6.56.132
新疆卫视,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_337?token=8tbOPRN%2FxCxAsYwpjAOq7g%3D%3D&key=VeBTu9fnZrWQQS0cTChkuIFBTTdDEW6OsFU4xmj6eUthUa1561mZ2R08lQpPBEepCHumU0fKml6WQHnF%2FwJEM%2FzbptJhefCHwWgqRDmlHndwhFZ79N8aLUFLhI0TeqH11QUijmOUusOsLYLuYVHWWzfF4ysN8IDi%2FZrIMegKZhOo%2FTs4RJdKkqZtD6f7VdCObw3P7R%2F2pw2RVXz3hChifeUzyj8hOpoY5K5XjE%2FA7MUfXiIQaXQO41t%2FiIfKb0WV6hvC3Bw7xkxC%2BbjIjjFdoQ%2FV%2F9%2FntORQjPYxI2Xtsxyao5sWYkBBXefIyA6BU1GYpxkJfnPVjfs3XXc3MemXBX5mjRbvqDdDpW2q5taCiTT5loqsKW39E6b7i1XR%2Bw14&clientIp=%3A%3Affff%3A31.6.56.132
兵团卫视,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_338?token=8tbOPRN%2FxCxAsYwpjAOq7g%3D%3D&key=VeBTu9fnZrWQQS0cTChkuIFBTTdDEW6OsFU4xmj6eUthUa1561mZ2R08lQpPBEepCHumU0fKml6WQHnF%2FwJEM%2FzbptJhefCHwWgqRDmlHndwhFZ79N8aLUFLhI0TeqH11QUijmOUusOsLYLuYVHWWzfF4ysN8IDi%2FZrIMegKZhOo%2FTs4RJdKkqZtD6f7VdCOkFZQ8vFqvaXagPMKOIyv%2BXeGSUAYu%2BetiKsROWrE6MQEGUl%2FDgtESPztAYCWSTXHVNIx7vCgKOlQWcTR0odiuZ%2F%2BQ8sj6xyqT0TneYeAqINrWQyWMMDFKrOWyAYQLI0SKN6oaHHzJ0Sm8SBx8WX5F2hVVoLP14DPPg79LMs8FXbip%2BNbpb%2FtS3EG9HyTE5Qh&clientIp=%3A%3Affff%3A31.6.56.132CGTN
CGTN,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_339?token=8tbOPRN%2FxCxAsYwpjAOq7g%3D%3D&key=VeBTu9fnZrWQQS0cTChkuIFBTTdDEW6OsFU4xmj6eUthUa1561mZ2R08lQpPBEepCHumU0fKml6WQHnF%2FwJEM%2FzbptJhefCHwWgqRDmlHndwhFZ79N8aLUFLhI0TeqH11QUijmOUusOsLYLuYVHWWzfF4ysN8IDi%2FZrIMegKZhOo%2FTs4RJdKkqZtD6f7VdCOZzwQnlc7IWARSITaQfPGLZAn10jb2WAdh3Red%2B%2F9hfSLIntAUWKetLMK9owEMWKPV6AZcjoY6woib43pxfddPjPpsBsYJQ337o2ThX8ZtA1l1CNlk3QcJ9S1%2FgnNTwvxT7%2BAkk8m2A6kkp0dmhUqSbyR5%2FzlODwjsbGdhpe%2FUDRrYWovrLJ0pbz8vnHzHEcY&clientIp=%3A%3Affff%3A31.6.56.132CGTN
CGTN纪录,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_340?token=8tbOPRN%2FxCxAsYwpjAOq7g%3D%3D&key=VeBTu9fnZrWQQS0cTChkuIFBTTdDEW6OsFU4xmj6eUthUa1561mZ2R08lQpPBEepCHumU0fKml6WQHnF%2FwJEM%2FzbptJhefCHwWgqRDmlHndwhFZ79N8aLUFLhI0TeqH11QUijmOUusOsLYLuYVHWWzfF4ysN8IDi%2FZrIMegKZhOo%2FTs4RJdKkqZtD6f7VdCOeLhweNjDa66o87NZrHGViRoE7jIP2IKOVUD58EcO1eBQ2q3hY1OoDUQUY%2BYc3LZzTJ0QvfbOKgfJD1d%2Fx3TdPTPnHpBLaDdWT3X1tSDjByyaD8WwteOOcaUBECCG6%2FhoPQYx%2FuJk9BD4%2BLrfSVJFKDk6AaEW6XzOWULWYXc7pOwzu4JEJsCtngCWZ8fsNb%2Fr&clientIp=%3A%3Affff%3A31.6.56.132CGTN
CGTN俄语,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_341?token=8tbOPRN%2FxCxAsYwpjAOq7g%3D%3D&key=VeBTu9fnZrWQQS0cTChkuIFBTTdDEW6OsFU4xmj6eUthUa1561mZ2R08lQpPBEepCHumU0fKml6WQHnF%2FwJEM%2FzbptJhefCHwWgqRDmlHndwhFZ79N8aLUFLhI0TeqH11QUijmOUusOsLYLuYVHWWzfF4ysN8IDi%2FZrIMegKZhOo%2FTs4RJdKkqZtD6f7VdCOiWdjkQrFqXUWt84L%2Bcq8jlBUUkV%2FgJvHXMISh97kDimTktwTZbISdYIIHm7PbkIPVeyVQ5bBECCTL9vfYKOD6r%2BfL33hZPD6Ijfwds1OQssSyCAdt64yxgYUKQANqbe5g9ryLc51RGMCs5ib%2FcruPyLMcCraX6YAQKJxk9%2FwyWn7XggqG2RZBWEMA%2FUhRzVU&clientIp=%3A%3Affff%3A31.6.56.132CGTN
CGTN法语,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_342?token=8tbOPRN%2FxCxAsYwpjAOq7g%3D%3D&key=VeBTu9fnZrWQQS0cTChkuIFBTTdDEW6OsFU4xmj6eUthUa1561mZ2R08lQpPBEepCHumU0fKml6WQHnF%2FwJEM%2FzbptJhefCHwWgqRDmlHndwhFZ79N8aLUFLhI0TeqH11QUijmOUusOsLYLuYVHWWzfF4ysN8IDi%2FZrIMegKZhOo%2FTs4RJdKkqZtD6f7VdCO%2F85ntQFQn6poc931uk%2B5QGAHPZt%2FzToVQrL5qfGXaq0%2BafZW13h%2FZslJz1wKxGQdwBM9FQpUUi987JQLeHIyVQDed%2B7FmOM9qZbfcW%2FMdHROA4XavUHRsnw4n7%2FKdkJ1%2BR7PrHWQZI62ljTI%2FsppbLQRmaOBeC3YMtMgaRZoQfiMrhMpvcmXZu%2Fd5cL969xY&clientIp=%3A%3Affff%3A31.6.56.132CGTN
CGTN西班牙语,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_343?token=8tbOPRN%2FxCxAsYwpjAOq7g%3D%3D&key=VeBTu9fnZrWQQS0cTChkuIFBTTdDEW6OsFU4xmj6eUthUa1561mZ2R08lQpPBEepCHumU0fKml6WQHnF%2FwJEM%2FzbptJhefCHwWgqRDmlHndwhFZ79N8aLUFLhI0TeqH11QUijmOUusOsLYLuYVHWWzfF4ysN8IDi%2FZrIMegKZhOo%2FTs4RJdKkqZtD6f7VdCOCB2Ly7%2FGt57MnzoraSUf%2FfCiPR0nyxVurJJheqtsUe%2F9N3e1dVEQcUz7Vkl7mggOUxonfxtdgka42maPVt9X%2F2uUQHRu0sjQNuNR0kwI1sn8wr0Wp%2BId2zdVVCkW3mhXurURuN1LeyioenYFNP7afcb5slJQoyUfo7La5DoizH%2F%2F%2F%2FOdhbJfx0sH2hFtaYci&clientIp=%3A%3Affff%3A31.6.56.132CGTN
CGTN阿拉伯语,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_344?token=8tbOPRN%2FxCxAsYwpjAOq7g%3D%3D&key=VeBTu9fnZrWQQS0cTChkuIFBTTdDEW6OsFU4xmj6eUthUa1561mZ2R08lQpPBEepCHumU0fKml6WQHnF%2FwJEM%2FzbptJhefCHwWgqRDmlHndwhFZ79N8aLUFLhI0TeqH11QUijmOUusOsLYLuYVHWWzfF4ysN8IDi%2FZrIMegKZhOo%2FTs4RJdKkqZtD6f7VdCOi%2B%2BgAitEfUGbjWAjcF%2BY8MnekhKkd1N89Yye75JV2YI5b5vO%2Br2D9%2FFc27csDcrQuczgKzZiMPGuCF91myT5q3g3ZhCXynHPEjxzw%2Fu7RtpIVSM5Hwl9q4Ar31AeUN5%2FGkMqX3CWB0RtYc%2F8OqaR%2Fv6Tfci9ugPFGrRQG5YMpqScptwB0Fjk%2BnUcEuuNaKe4&clientIp=%3A%3Affff%3A31.6.56.132

🌏｜黑龙江央卫频道,#genre#
CCTV1,http://39.134.67.108/PLTV/88888888/224/3221225816/1.m3u8
CCTV2,http://39.134.67.108/PLTV/88888888/224/3221225599/1.m3u8
CCTV3,http://39.134.67.108/PLTV/88888888/224/3221225799/1.m3u8
CCTV4,http://39.134.67.108/PLTV/88888888/224/3221225797/1.m3u8
CCTV5,http://39.134.67.108/PLTV/88888888/224/3221225818/1.m3u8
CCTV5+,http://39.134.67.108/PLTV/88888888/224/3221225507/1.m3u8
CCTV6,http://39.134.67.108/PLTV/88888888/224/3221225814/1.m3u8
CCTV7,http://39.134.67.108/PLTV/88888888/224/3221225671/1.m3u8
CCTV8,http://39.134.67.108/PLTV/88888888/224/3221225795/1.m3u8
CCTV9,http://39.134.67.108/PLTV/88888888/224/3221225676/1.m3u8
CCTV10,http://39.134.67.108/PLTV/88888888/224/3221225677/1.m3u8
CCTV11,http://39.134.67.108/PLTV/88888888/224/3221225517/1.m3u8
CCTV12,http://39.134.67.108/PLTV/88888888/224/3221225669/1.m3u8
CCTV13,http://39.134.67.108/PLTV/88888888/224/3221225812/1.m3u8
CCTV14,http://39.134.67.108/PLTV/88888888/224/3221225674/1.m3u8
CCTV15,http://39.134.67.108/PLTV/88888888/224/3221225513/1.m3u8
CCTV16,http://39.134.67.108/PLTV/88888888/224/3221225893/1.m3u8
CCTV17,http://39.134.67.108/PLTV/88888888/224/3221225708/1.m3u8
黑龙江农科,http://39.134.67.108/PLTV/88888888/224/3221225994/1.m3u8
湖南卫视,http://39.134.65.181/PLTV/88888888/224/3221225506/1.m3u8
湖南卫视,http://39.134.65.173/PLTV/88888888/224/3221225506/1.m3u8
湖南卫视,http://39.134.65.183/PLTV/88888888/224/3221225506/1.m3u8
湖南卫视,http://39.134.65.175/PLTV/88888888/224/3221225506/1.m3u8
深圳卫视,http://39.134.67.108/PLTV/88888888/224/3221225943/1.m3u8
安徽卫视,http://39.134.67.108/PLTV/88888888/224/3221225925/1.m3u8
北京卫视,http://39.134.67.108/PLTV/88888888/224/3221225931/1.m3u8
北京卫视,http://39.134.65.179/PLTV/88888888/224/3221225678/1.m3u8
北京卫视,http://39.134.65.173/PLTV/88888888/224/3221225678/1.m3u8
江西卫视,http://39.134.67.108/PLTV/88888888/224/3221225935/1.m3u8
江苏卫视,http://39.134.67.108/PLTV/88888888/224/3221225938/1.m3u8
江苏卫视,http://39.134.65.175/PLTV/88888888/224/3221225503/1.m3u8
江苏卫视,http://39.134.65.181/PLTV/88888888/224/3221225503/1.m3u8
江苏卫视,http://39.134.65.173/PLTV/88888888/224/3221225503/1.m3u8
江苏卫视,http://39.134.65.183/PLTV/88888888/224/3221225503/1.m3u8
上海卫视,http://39.134.67.108/PLTV/88888888/224/3221225942/1.m3u8
上海卫视,http://39.134.65.175/PLTV/88888888/224/3221225672/1.m3u8
上海卫视,http://39.134.65.173/PLTV/88888888/224/3221225672/1.m3u8
上海卫视,http://39.134.65.179/PLTV/88888888/224/3221225672/1.m3u8
东南卫视,http://39.134.67.108/PLTV/88888888/224/3221225950/1.m3u8
西藏卫视,http://39.134.67.108/PLTV/88888888/224/3221225951/1.m3u8
山东卫视,http://39.134.67.108/PLTV/88888888/224/3221225952/1.m3u8
山东卫视,http://39.134.65.141/PLTV/88888888/224/3221225952/1.m3u8
浙江卫视,http://39.134.67.108/PLTV/88888888/224/3221225959/1.m3u8
浙江卫视,http://39.134.65.175/PLTV/88888888/224/3221225514/1.m3u8
浙江卫视,http://39.134.65.162/PLTV/88888888/224/3221225514/1.m3u8
浙江卫视,http://39.134.65.179/PLTV/88888888/224/3221225514/1.m3u8
浙江卫视,http://39.134.65.173/PLTV/88888888/224/3221225514/1.m3u8
河北卫视,http://39.134.67.108/PLTV/88888888/224/3221225961/1.m3u8
重庆卫视,http://39.134.67.108/PLTV/88888888/224/3221225963/1.m3u8
广东卫视,http://39.134.67.108/PLTV/88888888/224/3221225966/1.m3u8
四川卫视,http://39.134.67.108/PLTV/88888888/224/3221225970/1.m3u8
天津卫视,http://39.134.67.108/PLTV/88888888/224/3221225972/1.m3u8
贵州卫视,http://39.134.67.108/PLTV/88888888/224/3221225974/1.m3u8
贵州卫视,http://39.134.65.149/PLTV/88888888/224/3221225974/1.m3u8
湖北卫视,http://39.134.67.108/PLTV/88888888/224/3221225975/1.m3u8
湖北卫视,http://39.134.65.162/PLTV/88888888/224/3221225569/1.m3u8
山西卫视,http://39.134.67.108/PLTV/88888888/224/3221226009/1.m3u8
吉林卫视,http://39.134.67.108/PLTV/88888888/224/3221226013/1.m3u8
海南卫视,http://39.134.67.108/PLTV/88888888/224/3221226026/1.m3u8
广西卫视,http://39.134.67.108/PLTV/88888888/224/3221226024/1.m3u8
🌏｜CCTV央视频道,#genre#

CCTV1,http://yc.myds.me:35455/gaoma/cctv1.m3u8
CCTV1,http://yc.myds.me:35455/rptv/G_CCTV-1-AVS-4K264.m3u8?license=gitv
CCTV1,http://yc.myds.me:35455/itv/6000000001000029752.m3u8?cdn=wasusyt
CCTV1,http://yc.myds.me:35455/itv/5000000004000002226.m3u8?cdn=bestzb
CCTV1,http://yc.myds.me:35455/itv/1000000005000265001.m3u8?cdn=ystenlive
CCTV2,http://yc.myds.me:35455/gaoma/cctv2.m3u8
CCTV2,http://yc.myds.me:35455/itv/1000000001000023315.m3u8?cdn=ystenlive
CCTV2,http://yc.myds.me:35455/itv/6000000001000014161.m3u8?cdn=wasusyt
CCTV3,http://yc.myds.me:35455/gaoma/cctv3.m3u8
CCTV3,http://yc.myds.me:35455/rptv/G_CCTV-3-AVS-4K264.m3u8?license=gitv
